date,策略回测累计收益率,实盘累计收益率
2020-04-11,4.603477251068717,
2020-04-12,4.708765017976789,
2020-04-13,4.607558686722575,
2020-04-14,4.61628565889302,
2020-04-15,4.519459404925874,
2020-04-16,4.7920196688347625,
2020-04-17,4.750475299415,
2020-04-18,4.8838685622484235,
2020-04-19,4.822945669073755,
2020-04-20,4.618276603114413,
2020-04-21,4.632146847856794,
2020-04-22,4.774897548530771,
2020-04-23,5.074534653850625,
2020-04-24,5.024396041875177,
2020-04-25,5.0497142158905755,
2020-04-26,5.092585881457935,
2020-04-27,5.2006277878722695,
2020-04-28,5.192166274931344,
2020-04-29,5.87688517507256,
2020-04-30,5.8111911866072115,
2020-05-01,5.8111911866072115,
2020-05-02,5.8111911866072115,
2020-05-03,5.8111911866072115,
2020-05-04,5.8111911866072115,
2020-05-05,5.8111911866072115,
2020-05-06,5.8111911866072115,
2020-05-07,5.8111911866072115,
2020-05-08,5.8111911866072115,
2020-05-09,5.8111911866072115,
2020-05-10,5.8111911866072115,
2020-05-11,5.794325280251014,
2020-05-12,5.937435743099012,
2020-05-13,6.243895830967855,
2020-05-14,6.5639357437784795,
2020-05-15,6.334612978836146,
2020-05-16,6.317344403369314,
2020-05-17,6.511966798328202,
2020-05-18,6.535405053876755,
2020-05-19,6.546438661641951,
2020-05-20,6.402610034974917,
2020-05-21,6.148804412565431,
2020-05-22,6.1836353577887,
2020-05-23,6.203646013291852,
2020-05-24,6.082374259304555,
2020-05-25,5.9957375876807895,
2020-05-26,5.949840390882367,
2020-05-27,6.1258558141662185,
2020-05-28,6.393502411997134,
2020-05-29,6.337714140781982,
2020-05-30,6.504589297278095,
2020-05-31,6.345222217071908,
2020-06-01,6.523718569912431,
2020-06-02,6.406984305509045,
2020-06-03,6.447984930814037,
2020-06-04,6.5922705708204585,
2020-06-05,6.4933924704631165,
2020-06-06,6.473120664480315,
2020-06-07,6.559626760864256,
2020-06-08,6.516993945061453,
2020-06-09,6.564262181878037,
2020-06-10,6.64619814486811,
2020-06-11,6.270141454172641,
2020-06-12,6.362392861108872,
2020-06-13,6.342088411316113,
2020-06-14,6.3114358737672385,
2020-06-15,6.335331142655178,
2020-06-16,6.397256450142097,
2020-06-17,6.351098102864026,
2020-06-18,6.305266193685515,
2020-06-19,6.278563557141341,
2020-06-20,6.308628506111004,
2020-06-21,6.257606231149458,
2020-06-22,6.493620977132812,
2020-06-23,6.464927068181309,
2020-06-24,6.244287556687327,
2020-06-25,6.22861852790835,
2020-06-26,6.182623399680058,
2020-06-27,6.068467996263212,
2020-06-28,6.131339974238863,
2020-06-29,6.194211952214511,
2020-06-30,6.15131798593206,
2020-07-01,6.211382596251475,
2020-07-02,6.128565250392586,
2020-07-03,6.12148154363209,
2020-07-04,6.143483471542571,
2020-07-05,6.117760149297082,
2020-07-06,6.243308242388643,
2020-07-07,6.221175739238338,
2020-07-08,6.367713802131735,
2020-07-09,6.22071872589895,
2020-07-10,6.223069080215796,
2020-07-11,6.208575228595242,
2020-07-12,6.249053552940934,
2020-07-13,6.223330230695446,
2020-07-14,6.232992798442481,
2020-07-15,6.201850603744264,
2020-07-16,6.149881658293987,
2020-07-17,6.165877125172526,
2020-07-18,6.179391662494394,
2020-07-19,6.194538390314071,
2020-07-20,6.1770413081775475,
2020-07-21,6.323089713921604,
2020-07-22,6.404829814051939,
2020-07-23,6.454578980425193,
2020-07-24,6.4314671629762,
2020-07-25,6.518560847939352,
2020-07-26,6.680278282462386,
2020-07-27,7.545567752971485,
2020-07-28,7.332730112057036,
2020-07-29,7.547526381568859,
2020-07-30,7.44371906590813,
2020-07-31,7.564501162746084,
2020-08-01,7.856663261854108,
2020-08-02,7.437190303916887,
2020-08-03,7.492358342742872,
2020-08-04,7.4959491618380545,
2020-08-05,7.787131946647393,
2020-08-06,7.855683947555421,
2020-08-07,7.76101689868243,
2020-08-08,7.83479190918345,
2020-08-09,7.792354956240386,
2020-08-10,7.892897890905493,
2020-08-11,7.57560005813119,
2020-08-13,7.869394347737025,
2020-08-14,7.864824214343156,
2020-08-15,7.954268253623155,
2020-08-16,7.954268253623155,
2020-08-17,8.271566086397458,
2020-08-18,8.05415831208914,
2020-08-19,7.877228862126515,
2020-08-20,7.9085669196844695,
2020-08-21,7.735554726916589,
2020-08-22,7.7982308420325,
2020-08-23,7.794313584837756,
2020-08-24,7.857642576152791,
2020-08-25,7.612161125282137,
2020-08-26,7.6598210878181945,
2020-08-27,7.548832133967101,
2020-08-28,7.6839775071857845,
2020-08-29,7.704216669358631,
2020-08-30,7.80149522302812,
2020-08-31,7.819122880404469,
2020-09-01,8.00519259715483,
2020-09-02,7.653292325826952,
2020-09-03,7.15514778589528,
2020-09-04,7.067662375212654,
2020-09-05,6.744488656646235,
2020-09-06,6.852866105700832,
2020-09-07,6.9736482025387865,
2020-09-08,6.771909457009445,
2020-09-09,6.903137573033384,
2020-09-10,6.938392887786085,
2020-09-11,6.96646656434842,
2020-09-12,7.005639136295865,
2020-09-13,6.913257154119808,
2020-09-14,7.149271900103163,
2020-09-15,7.250467710967395,
2020-09-16,7.388877465181699,
2020-09-17,7.324242721468416,
2020-09-18,7.330118607260531,
2020-09-19,7.411075255951916,
2020-09-20,7.290946035313085,
2020-09-21,7.047423213039804,
2020-09-22,7.055910603628417,
2020-09-23,6.899873192037763,
2020-09-24,7.183874338656738,
2020-09-25,7.180609957661118,
2020-09-26,7.206725005626081,
2020-09-27,7.215865272413819,
2020-09-28,7.285396587620532,
2020-09-29,7.2132537676173225,
2020-09-30,7.204113500829585,
2020-10-01,7.123809728337323,
2020-10-02,7.080067022996011,
2020-10-03,7.076149765801266,
2020-10-04,7.147313271505791,
2020-10-05,7.216518148612942,
2020-10-06,7.1022648137662285,
2020-10-07,7.143396014311044,
2020-10-08,7.307267940291187,
2020-10-09,7.405852246358922,
2020-10-10,7.603020858494394,
2020-10-11,7.5951863441049055,
2020-10-12,7.806718232621106,
2020-10-13,7.658515335419941,
2020-10-14,7.62456577306549,
2020-10-15,7.690506269177021,
2020-10-16,7.598450725100527,
2020-10-17,7.597144972702279,
2020-10-18,7.676142992796293,
2020-10-19,7.869394347737019,
2020-10-20,7.977771796791616,
2020-10-21,8.75795885474489,
2020-10-22,8.719071185595505,
2020-10-23,8.719071185595505,
2020-10-24,8.719071185595505,
2020-10-25,8.719071185595505,
2020-10-26,8.719071185595505,
2020-10-27,8.719071185595505,
2020-10-28,8.719071185595505,
2020-10-29,8.719071185595505,
2020-10-30,8.719071185595505,
2020-10-31,8.719071185595505,
2020-11-01,8.719071185595505,
2020-11-02,8.719071185595505,
2020-11-03,8.719071185595505,
2020-11-04,8.719071185595505,
2020-11-05,8.719071185595505,
2020-11-06,8.719071185595505,
2020-11-07,8.719071185595505,
2020-11-08,8.719071185595505,
2020-11-09,8.719071185595505,
2020-11-10,8.719071185595505,
2020-11-11,8.719071185595505,
2020-11-12,8.719071185595505,
2020-11-13,8.719071185595505,
2020-11-14,8.719071185595505,
2020-11-15,8.719071185595505,
2020-11-16,8.719071185595505,
2020-11-17,8.693004092969364,
2020-11-18,8.774026723833787,
2020-11-19,8.764696845128187,
2020-11-20,9.175702554422264,
2020-11-21,9.200745913053085,
2020-11-22,9.055396223744784,
2020-11-23,9.014148338941078,
2020-11-24,9.399128597109007,
2020-11-25,9.253778907800708,
2020-11-26,8.430294350469563,
2020-11-27,8.424892841745267,
2020-11-28,8.708226526646918,
2020-11-29,8.943437679277578,
2020-11-30,9.70603250189849,
2020-12-01,9.300673824452538,
2020-12-02,9.472048964886985,
2020-12-03,9.57492315377242,
2020-12-04,9.195344404328786,
2020-12-05,9.418279400767865,
2020-12-06,9.518943881538815,
2020-12-07,9.450688453113635,
2020-12-08,9.024460310142,
2020-12-09,9.13298153087556,
2020-12-10,9.001872182749493,
2020-12-11,8.909064441941153,
2020-12-12,9.253042338429205,
2020-12-13,9.436448111931401,
2020-12-14,9.485061690450056,
2020-12-15,9.57836047750606,
2020-12-16,10.497599053131522,
2020-12-17,11.213790005348262,
2020-12-18,11.344162784102833,
2020-12-19,11.720304209812824,
2020-12-20,11.50504869903272,
2020-12-21,11.50504869903272,
2020-12-22,11.50504869903272,
2020-12-23,11.50504869903272,
2020-12-24,11.50504869903272,
2020-12-25,11.50504869903272,
2020-12-26,11.50504869903272,
2020-12-27,11.50504869903272,
2020-12-28,11.50504869903272,
2020-12-29,11.50504869903272,
2020-12-30,11.50504869903272,
2020-12-31,11.50504869903272,
2021-01-01,11.50504869903272,
2021-01-02,11.470616365069837,
2021-01-03,11.90375885980335,
2021-01-04,11.442146064671894,
2021-01-05,12.20833735651344,
2021-01-06,13.144060689182885,
2021-01-07,13.144060689182885,
2021-01-08,13.144060689182885,
2021-01-09,13.144060689182885,
2021-01-10,13.144060689182885,
2021-01-11,13.144060689182885,
2021-01-12,13.144060689182885,
2021-01-13,13.144060689182885,
2021-01-14,13.144060689182885,
2021-01-15,13.144060689182885,
2021-01-16,13.144060689182885,
2021-01-17,13.144060689182885,
2021-01-18,13.144060689182885,
2021-01-19,13.144060689182885,
2021-01-20,13.144060689182885,
2021-01-21,13.144060689182885,
2021-01-22,13.104911195792418,
2021-01-23,12.74383408496805,
2021-01-24,12.874793671662006,
2021-01-25,12.886645217969152,
2021-01-26,12.955581712322381,
2021-01-27,12.03906213123646,
2021-01-28,13.23567325671459,
2021-01-29,13.618083150891819,
2021-01-30,13.652847686726114,
2021-01-31,13.17562542209172,
2021-02-01,13.331670781802467,
2021-02-02,14.179056342763376,
2021-02-03,14.88027283260282,
2021-02-04,14.649167679613482,
2021-02-05,15.057650975666432,
2021-02-06,15.57892148740905,
2021-02-07,15.479961075744384,
2021-02-08,18.303591983421814,
2021-02-09,18.476427033734353,
2021-02-10,17.831110337310278,
2021-02-11,18.95720476226089,
2021-02-12,18.828417959056576,
2021-02-13,18.683829094109402,
2021-02-14,19.346725584222412,
2021-02-15,19.006981256750908,
2021-02-16,19.51027692326102,
2021-02-17,20.662642275859138,
2021-02-18,20.460770937094093,
2021-02-19,22.08087731728089,
2021-02-20,22.032181115382134,
2021-02-21,22.032181115382134,
2021-02-22,22.032181115382134,
2021-02-23,22.032181115382134,
2021-02-24,22.032181115382134,
2021-02-25,22.032181115382134,
2021-02-26,21.968402219356797,
2021-02-27,21.94218298774144,
2021-02-28,21.48725631988903,
2021-03-01,23.569155307452224,
2021-03-02,23.006591794020988,
2021-03-03,24.11285937358119,
2021-03-04,23.039480830170074,
2021-03-05,23.231985188609137,
2021-03-06,23.233595141427624,
2021-03-08,24.792719449502183,
2021-03-09,25.917386489845093,
2021-03-10,26.606446296157433,
2021-03-11,27.37600374339411,
2021-03-12,27.134740813880878,
2021-03-13,28.92408837499904,
2021-03-14,28.0163081783414,
2021-03-15,28.0163081783414,
2021-03-16,28.0163081783414,
2021-03-17,28.0163081783414,
2021-03-18,28.0163081783414,
2021-03-19,28.0163081783414,
2021-03-20,28.0163081783414,
2021-03-21,28.0163081783414,
2021-03-22,28.0163081783414,
2021-03-23,28.0163081783414,
2021-03-24,28.0163081783414,
2021-03-25,28.0163081783414,
2021-03-26,28.0163081783414,
2021-03-27,28.0163081783414,
2021-03-28,28.0163081783414,
2021-03-29,28.0163081783414,
2021-03-30,28.0163081783414,
2021-03-31,27.905940939987147,
2021-04-01,27.86026832074355,
2021-04-02,27.89446423053619,
2021-04-03,28.499684990153913,
2021-04-04,28.2223702148492,
2021-04-05,27.861205194984443,
2021-04-06,28.313247016215946,
2021-04-07,28.976788197329345,
2021-04-08,28.345569177526798,
2021-04-09,28.221433340608304,
2021-04-10,27.681793777853176,
2021-04-11,27.296738464845614,
2021-04-12,27.338897805685857,
2021-04-13,25.846691358501438,
2021-04-14,26.017436688904425,
2021-04-15,25.7827496915604,
2021-04-16,26.52662783883049,
2021-04-17,27.10514768258273,
2021-04-18,28.935331512169775,
2021-04-19,29.24637376014669,
2021-04-20,29.07633108542437,
2021-04-21,30.063796535326976,
2021-04-22,31.312649898439098,
2021-04-23,31.72510878299282,
2021-04-24,31.56385561317759,
2021-04-25,31.56385561317759,
2021-04-26,31.56385561317759,
2021-04-27,31.56385561317759,
2021-04-28,31.56385561317759,
2021-04-29,31.56385561317759,
2021-04-30,31.56385561317759,
2021-05-01,31.56385561317759,
2021-05-02,31.56385561317759,
2021-05-03,31.56385561317759,
2021-05-04,31.56385561317759,
2021-05-05,31.56385561317759,
2021-05-06,31.56385561317759,
2021-05-07,31.56385561317759,
2021-05-08,31.56385561317759,
2021-05-09,31.56385561317759,
2021-05-10,31.56385561317759,
2021-05-11,31.436879773120328,
2021-05-12,33.622765618549856,
2021-05-13,35.362832877355395,
2021-05-14,35.08872037947519,
2021-05-15,36.07799434828337,
2021-05-16,37.355257274687155,
2021-05-17,37.355257274687155,
2021-05-18,37.2050945896259,
2021-05-19,40.36700155789589,
2021-05-20,39.98972610060815,
2021-05-21,42.74309888555504,
2021-05-22,41.96032828775321,
2021-05-23,45.132654831368306,
2021-05-24,41.27166308580006,
2021-05-25,41.27166308580006,
2021-05-26,41.27166308580006,
2021-05-27,41.27166308580006,
2021-05-28,41.27166308580006,
2021-05-29,41.27166308580006,
2021-05-30,41.27166308580006,
2021-05-31,41.27166308580006,
2021-06-01,41.27166308580006,
2021-06-02,41.27166308580006,
2021-06-03,41.27166308580006,
2021-06-04,41.11478758020344,
2021-06-05,43.31996353301985,
2021-06-06,43.03299579321924,
2021-06-07,44.33198554383961,
2021-06-08,44.95033295868867,
2021-06-09,44.95033295868867,
2021-06-10,44.7723604326206,
2021-06-11,43.891929322618985,
2021-06-12,46.10812439003379,
2021-06-13,42.23809753288379,
2021-06-14,40.5292387987735,
2021-06-15,40.63082700377368,
2021-06-16,42.53802461431292,
2021-06-17,43.43296832502885,
2021-06-18,46.28046152351625,
2021-06-19,46.03918953664081,
2021-06-20,45.98900012583715,
2021-06-21,50.838627531203244,
2021-06-22,49.903487496993726,
2021-06-23,49.903487496993726,
2021-06-24,49.903487496993726,
2021-06-25,49.903487496993726,
2021-06-26,49.903487496993726,
2021-06-27,49.903487496993726,
2021-06-28,49.903487496993726,
2021-06-29,49.903487496993726,
2021-06-30,49.903487496993726,
2021-07-01,49.903487496993726,
2021-07-02,49.903487496993726,
2021-07-03,49.903487496993726,
2021-07-04,49.903487496993726,
2021-07-05,49.903487496993726,
2021-07-06,49.903487496993726,
2021-07-07,49.903487496993726,
2021-07-08,49.903487496993726,
2021-07-09,49.903487496993726,
2021-07-10,49.903487496993726,
2021-07-11,49.903487496993726,
2021-07-12,49.903487496993726,
2021-07-13,49.903487496993726,
2021-07-14,49.903487496993726,
2021-07-15,49.903487496993726,
2021-07-16,49.903487496993726,
2021-07-17,49.903487496993726,
2021-07-18,49.903487496993726,
2021-07-19,49.903487496993726,
2021-07-20,49.903487496993726,
2021-07-21,49.903487496993726,
2021-07-22,49.903487496993726,
2021-07-23,49.903487496993726,
2021-07-24,49.903487496993726,
2021-07-25,49.903487496993726,
2021-07-26,49.903487496993726,
2021-07-27,49.693923968324725,
2021-07-28,49.026021416895006,
2021-07-29,48.7739701036928,
2021-07-30,46.711428190619046,
2021-07-31,46.09901704236117,
2021-08-01,48.19565608268509,
2021-08-02,49.28542701244529,
2021-08-03,50.8191291675802,
2021-08-04,48.920387179531744,
2021-08-05,47.13530228231718,
2021-08-06,44.98183469657631,
2021-08-07,43.13189840047417,
2021-08-08,42.75014428949682,
2021-08-09,40.1393740559302,
2021-08-10,40.9951450927971,
2021-08-11,40.87881371747301,
2021-08-12,43.21881264640596,
2021-08-13,38.30214061115655,
2021-08-14,39.21540876456295,
2021-08-15,38.84100893593368,
2021-08-16,40.38005966004901,
2021-08-17,41.951201798046846,
2021-08-18,42.09695030276324,
2021-08-19,39.88397988711522,
2021-08-20,36.35793578677453,
2021-08-21,35.99690738059631,
2021-08-22,36.36462149800006,
2021-08-23,35.619833267476835,
2021-08-24,37.53462096246654,
2021-08-25,36.68553563682516,
2021-08-26,38.80089466858055,
2021-08-27,36.484964300059474,
2021-08-28,36.722975619688086,
2021-08-29,36.25898726063681,
2021-08-30,38.11895212357722,
2021-08-31,39.066985975356346,
2021-09-01,37.2297525305827,
2021-09-02,35.53024473705483,
2021-09-03,35.45937619806429,
2021-09-04,35.17189061536682,
2021-09-05,32.75834886295312,
2021-09-06,31.7808978817817,
2021-09-07,39.34444299121556,
2021-09-08,39.58446002421182,
2021-09-09,39.826482770575744,
2021-09-10,42.1537788481802,
2021-09-11,41.405296149661986,
2021-09-12,41.405296149661986,
2021-09-13,41.405296149661986,
2021-09-14,41.405296149661986,
2021-09-15,41.405296149661986,
2021-09-16,41.405296149661986,
2021-09-17,41.405296149661986,
2021-09-18,41.405296149661986,
2021-09-19,41.405296149661986,
2021-09-20,41.405296149661986,
2021-09-21,41.405296149661986,
2021-09-22,41.405296149661986,
2021-09-23,41.405296149661986,
2021-09-24,41.405296149661986,
2021-09-25,41.405296149661986,
2021-09-26,41.405296149661986,
2021-09-27,41.405296149661986,
2021-09-28,41.405296149661986,
2021-09-29,41.405296149661986,
2021-09-30,41.405296149661986,
2021-10-01,41.405296149661986,
2021-10-02,41.405296149661986,
2021-10-03,41.405296149661986,
2021-10-04,41.405296149661986,
2021-10-05,41.405296149661986,
2021-10-06,41.22934589126004,
2021-10-07,42.19474840214341,
2021-10-08,41.98207309652802,
2021-10-09,41.41254933804485,
2021-10-10,41.45237617430241,
2021-10-11,39.54307764411475,
2021-10-12,40.318506146049536,
2021-10-13,39.34394346282693,
2021-10-14,39.27623784118907,
2021-10-15,36.241432918362634,
2021-10-16,36.60783981193222,
2021-10-17,36.46287012795469,
2021-10-18,35.886177538945155,
2021-10-19,34.231770760805915,
2021-10-20,32.60126008442121,
2021-10-21,35.323822610988344,
2021-10-22,36.75201295918462,
2021-10-23,36.52101730889074,
2021-10-24,36.574385269475876,
2021-10-25,34.95343303379299,
2021-10-26,37.233121141176,
2021-10-27,38.523112367558525,
2021-10-28,36.8651211741561,
2021-10-29,35.516584498474955,
2021-10-30,36.221519500233846,
2021-10-31,36.221519500233846,
2021-11-01,36.435787879299546,
2021-11-02,34.92635078513784,
2021-11-03,35.06494817531417,
2021-11-04,36.372861478012595,
2021-11-05,36.42941558549834,
2021-11-06,36.24422079690066,
2021-11-07,35.022731728881155,
2021-11-08,31.350697425933678,
2021-11-09,31.757727692485986,
2021-11-10,33.55710415460276,
2021-11-11,33.46709550466067,
2021-11-12,34.134593280337455,
2021-11-13,33.74827296863908,
2021-11-14,33.24167561144285,
2021-11-15,34.37634217642087,
2021-11-16,37.18931162129267,
2021-11-17,37.09691336117511,
2021-11-18,39.815493204116486,
2021-11-19,38.92257553522188,
2021-11-20,37.44738952024168,
2021-11-21,38.13002149369634,
2021-11-22,40.18906892821244,
2021-11-23,39.171493261831664,
2021-11-24,39.57254950294534,
2021-11-25,38.16427257287785,
2021-11-26,42.25608172998005,
2021-11-27,41.63230659482995,
2021-11-28,41.63230659482995,
2021-11-29,41.63230659482995,
2021-11-30,41.63230659482995,
2021-12-01,41.63230659482995,
2021-12-02,41.63230659482995,
2021-12-03,41.47486936504742,
2021-12-04,44.96466631149226,
2021-12-05,44.820809856491294,
2021-12-06,43.99673874243752,
2021-12-07,43.809798374517484,
2021-12-08,43.941240820711265,
2021-12-09,45.728127853134474,
2021-12-10,46.037382719595946,
2021-12-11,44.85695652919459,
2021-12-12,44.203395477286634,
2021-12-13,46.60952247844498,
2021-12-14,45.52986883012552,
2021-12-15,45.146860146633095,
2021-12-16,45.93551482379577,
2021-12-17,46.94177977299037,
2021-12-18,46.46712649506839,
2021-12-19,46.53357795397747,
2021-12-20,46.46274508019527,
2021-12-21,44.934361525286484,
2021-12-22,45.25493504683686,
2021-12-23,43.72509102030371,
2021-12-24,43.73567943958043,
2021-12-25,43.77839823459341,
2021-12-26,43.67178380601402,
2021-12-27,43.64403484515089,
2021-12-28,45.920910107552025,
2021-12-29,46.90672845400537,
2021-12-30,46.37292607529619,
2021-12-31,46.889933030325054,
2022-01-01,46.0231431212583,
2022-01-02,46.17430193438114,
2022-01-03,46.82348157141597,
2022-01-04,47.25870211547981,
2022-01-05,48.91779788077017,
2022-01-06,49.26246918412275,
2022-01-07,50.41158510898106,
2022-01-08,50.41158510898106,
2022-01-09,50.41158510898106,
2022-01-10,50.41158510898106,
2022-01-11,50.41158510898106,
2022-01-12,50.41158510898106,
2022-01-13,50.41158510898106,
2022-01-14,50.41158510898106,
2022-01-15,50.41158510898106,
2022-01-16,50.41158510898106,
2022-01-17,50.41158510898106,
2022-01-18,50.41158510898106,
2022-01-19,50.41158510898106,
2022-01-20,50.41158510898106,
2022-01-21,50.23075685788447,
2022-01-22,52.00925601912066,
2022-01-23,50.465746315905946,
2022-01-24,49.94691432832696,
2022-01-25,49.581443881772515,
2022-01-26,49.61969551520301,
2022-01-27,49.61969551520301,
2022-01-28,49.61969551520301,
2022-01-29,49.61969551520301,
2022-01-30,49.61969551520301,
2022-01-31,49.61969551520301,
2022-02-01,49.61969551520301,
2022-02-02,49.61969551520301,
2022-02-03,49.61969551520301,
2022-02-04,49.61969551520301,
2022-02-05,49.61969551520301,
2022-02-06,49.61969551520301,
2022-02-07,49.415452944101474,
2022-02-08,49.15894259464607,
2022-02-09,48.84904095073389,
2022-02-10,49.9122241186124,
2022-02-11,51.19709722651798,
2022-02-12,51.4762408421018,
2022-02-13,51.32651308155996,
2022-02-14,50.92259633219127,
2022-02-15,48.51360433990759,
2022-02-16,49.23264579460271,
2022-02-17,53.27007226781822,
2022-02-18,53.868402969828445,
2022-02-19,53.84751072417145,
2022-02-20,55.664555756173435,
2022-02-21,57.321426904805065,
2022-02-22,55.59540693091928,
2022-02-23,55.59540693091928,
2022-02-24,55.59540693091928,
2022-02-25,55.59540693091928,
2022-02-26,55.59540693091928,
2022-02-27,55.59540693091928,
2022-02-28,55.59540693091928,
2022-03-01,55.36773342426592,
2022-03-02,56.03743559036608,
2022-03-03,57.85036025184143,
2022-03-04,62.09159429421432,
2022-03-05,61.84940238490901,
2022-03-06,63.070586391986694,
2022-03-07,63.66168801759991,
2022-03-08,62.681417862258634,
2022-03-09,58.488750007503704,
2022-03-10,61.677503641892834,
2022-03-11,62.507602032889125,
2022-03-12,62.464148075546746,
2022-03-13,63.84253316359831,
2022-03-14,61.324759752878236,
2022-03-15,61.71456731139074,
2022-03-16,59.86138383649525,
2022-03-17,59.82368113821289,
2022-03-18,58.83702069502716,
2022-03-19,58.60952644776413,
2022-03-20,59.368692643686835,
2022-03-21,59.553371962391935,
2022-03-22,57.83885773372139,
2022-03-23,57.88998003647713,
2022-03-24,55.94094224391463,
2022-03-25,55.430997273926145,
2022-03-26,55.41310446796164,
2022-03-27,52.63716342832508,
2022-03-28,51.37060837755168,
2022-03-29,51.72207420899738,
2022-03-30,52.10037924938983,
2022-03-31,53.62765804421748,
2022-04-01,53.083205519868876,
2022-04-02,53.231460197860514,
2022-04-03,52.267804790914866,
2022-04-04,52.32148320880839,
2022-04-05,53.43467135131458,
2022-04-06,56.41765771711187,
2022-04-07,56.472614192574284,
2022-04-08,57.98583435414411,
2022-04-09,57.82224298532575,
2022-04-10,58.48683292115034,
2022-04-11,61.327315868016015,
2022-04-12,61.48899015048103,
2022-04-13,59.36997070125571,
2022-04-14,61.18481244908439,
2022-04-15,60.486353987684126,
2022-04-16,60.47293438321075,
2022-04-17,61.037196799877194,
2022-04-18,60.00644337056464,
2022-04-19,59.29073113198431,
2022-04-20,59.102217640572526,
2022-04-21,60.50360776486418,
2022-04-22,61.42125309932967,
2022-04-23,61.17330993096434,
2022-04-24,61.581010295441345,
2022-04-25,60.52469571475091,
2022-04-26,63.22075815633162,
2022-04-27,62.21109267690581,
2022-04-28,61.36182342237611,
2022-04-29,62.83989700080137,
2022-04-30,63.137684414353544,
2022-05-01,63.24823639406282,
2022-05-02,62.84117505837026,
2022-05-03,63.83294773183157,
2022-05-04,61.45192648098309,
2022-05-05,65.68357509158926,
2022-05-06,66.09894380147962,
2022-05-07,67.28242511027494,
2022-05-08,68.39816936791892,
2022-05-09,72.103258260141,
2022-05-10,73.1154798547046,
2022-05-11,75.58085290510004,
2022-05-12,75.33442046125487,
2022-05-13,75.33442046125487,
2022-05-14,75.33442046125487,
2022-05-15,75.33442046125487,
2022-05-16,75.33442046125487,
2022-05-17,75.33442046125487,
2022-05-18,75.33442046125487,
2022-05-19,75.33442046125487,
2022-05-20,75.33442046125487,
2022-05-21,75.33442046125487,
2022-05-22,75.33442046125487,
2022-05-23,75.33442046125487,
2022-05-24,75.33442046125487,
2022-05-25,75.33442046125487,
2022-05-26,75.33442046125487,
2022-05-27,75.33442046125487,
2022-05-28,75.33442046125487,
2022-05-29,75.33442046125487,
2022-05-30,75.33442046125487,
2022-05-31,75.33442046125487,
2022-06-01,75.33442046125487,
2022-06-02,75.33442046125487,
2022-06-03,75.33442046125487,
2022-06-04,75.33442046125487,
2022-06-05,75.33442046125487,
2022-06-06,75.33442046125487,
2022-06-07,75.33442046125487,
2022-06-08,75.33442046125487,
2022-06-09,75.33442046125487,
2022-06-10,75.33442046125487,
2022-06-11,75.33442046125487,
2022-06-12,75.33442046125487,
2022-06-13,75.33442046125487,
2022-06-14,75.33442046125487,
2022-06-15,75.33442046125487,
2022-06-16,75.33442046125487,
2022-06-17,75.33442046125487,
2022-06-18,75.33442046125487,
2022-06-19,75.33442046125487,
2022-06-20,75.33442046125487,
2022-06-21,75.33442046125487,
2022-06-22,75.33442046125487,
2022-06-23,75.33442046125487,
2022-06-24,75.33442046125487,
2022-06-25,75.33442046125487,
2022-06-26,75.33442046125487,
2022-06-27,75.33442046125487,
2022-06-28,75.33442046125487,
2022-06-29,75.33442046125487,
2022-06-30,75.33442046125487,
2022-07-01,75.33442046125487,
2022-07-02,75.33442046125487,
2022-07-03,75.33442046125487,
2022-07-04,75.33442046125487,
2022-07-05,75.33442046125487,
2022-07-06,75.33442046125487,
2022-07-07,75.33442046125487,
2022-07-08,75.33442046125487,
2022-07-09,75.33442046125487,
2022-07-10,75.33442046125487,
2022-07-11,75.33442046125487,
2022-07-12,75.33442046125487,
2022-07-13,75.33442046125487,
2022-07-14,75.33442046125487,
2022-07-15,75.33442046125487,
2022-07-16,75.33442046125487,
2022-07-17,75.33442046125487,
2022-07-18,75.33442046125487,
2022-07-19,75.33442046125487,
2022-07-20,75.03436495468884,
2022-07-21,76.1942697611466,
2022-07-22,77.0690046013758,
2022-07-23,77.94053528468108,
2022-07-24,76.53391039508175,
2022-07-25,80.62561878692307,
2022-07-26,82.22449309195737,
2022-07-27,76.7806304782233,
2022-07-28,73.18877056651294,
2022-07-29,73.27207864653477,
2022-07-30,73.96257446363876,
2022-07-31,75.45410951172187,
2022-08-01,75.74889194872219,
2022-08-02,75.91390603030389,
2022-08-03,76.32243603810325,
2022-08-04,77.50476994302842,
2022-08-05,75.53261135635785,
2022-08-06,75.66558386870038,
2022-08-07,75.45571159018385,
2022-08-08,73.75590634204617,
2022-08-09,75.74568779179829,
2022-08-10,73.4402968850404,
2022-08-11,72.75941353870815,
2022-08-12,72.37171055091426,
2022-08-13,71.72447085228315,
2022-08-14,71.97759924927253,
2022-08-15,72.9452546402953,
2022-08-16,73.41466362964906,
2022-08-17,75.01353793468337,
2022-08-18,75.05358989623231,
2022-08-19,82.63142102129474,
2022-08-20,82.21167646426169,
2022-08-21,80.59197513922192,
2022-08-22,81.98738547958753,
2022-08-23,80.90117628237985,
2022-08-24,80.9524427931625,
2022-08-25,80.68329361155352,
2022-08-26,83.85861312315473,
2022-08-27,85.73144284518389,
2022-08-28,86.04865438065161,
2022-08-29,85.18513408965613,
2022-08-30,86.20726014838549,
2022-08-31,85.3245149158465,
2022-09-01,85.53438719436303,
