time_stamp,回撤比率%
1590019200.0,-6.324427103152621
1590105600.0,-5.79378593628436
1590192000.0,-5.48892835869276
1590278400.0,-7.336474689447783
1590364800.0,-8.656363777421916
1590451200.0,-9.35559665522583
1590537600.0,-6.674043542054598
1590624000.0,-2.596511276681647
1590710400.0,-3.4464323208970833
1590796800.0,-0.9041289984691784
1590883200.0,-3.332048564215089
1590969600.0,-0.6126990792706652
1591056000.0,-2.391117835335275
1591142400.0,-1.7664830597152676
1591228800.0,-0.0
1591315200.0,-1.4999096183188956
1591401600.0,-1.8074183251449043
1591488000.0,-0.4951831027794113
1591574400.0,-1.1418922350093472
1591660800.0,-0.42486710218472323
1591747200.0,-0.0
1591833600.0,-5.658222678567638
1591920000.0,-4.270189927731526
1592006400.0,-4.575694659161133
1592092800.0,-5.036898747283952
1592179200.0,-4.677365847916654
1592265600.0,-3.7456255335726567
1592352000.0,-4.440133074153774
1592438400.0,-5.129728963104213
1592524800.0,-5.53150206649555
1592611200.0,-5.07913895130799
1592697600.0,-5.846830101186566
1592784000.0,-2.2957059721896904
1592870400.0,-2.727440150528312
1592956800.0,-6.04722548771916
1593043200.0,-6.282984765992803
1593129600.0,-6.975036480758588
1593216000.0,-8.692641056014768
1593302400.0,-7.746656951941719
1593388800.0,-6.800672847868698
1593475200.0,-7.446063872142802
1593561600.0,-6.542319972093805
1593648000.0,-7.78840599080267
1593734400.0,-7.89498883118888
1593820800.0,-7.56394351127963
1593907200.0,-7.950981659778882
1593993600.0,-6.061960442611232
1594080000.0,-6.394970423172753
1594166400.0,-4.190130006151065
1594252800.0,-6.401846735455755
1594339200.0,-6.366482843714705
1594425600.0,-6.58456017611783
1594512000.0,-5.975515373910911
1594598400.0,-6.36255352241015
1594684800.0,-6.217168634141408
1594771200.0,-6.685740199710276
1594857600.0,-7.4676751393178895
1594944000.0,-7.227004209413554
1595030400.0,-7.023661831902528
1595116800.0,-6.79576119623802
1595203200.0,-7.059025723643578
1595289600.0,-4.8615527840679125
1595376000.0,-3.6316752157403562
1595462400.0,-2.8831395072215225
1595548800.0,-3.2308844426751686
1595635200.0,-1.9204557876041182
1595721600.0,-0.0
1595808000.0,-0.0
1595894400.0,-2.820697499278731
1595980800.0,-0.0
1596067200.0,-1.3753819518170487
1596153600.0,-0.0
1596240000.0,-0.0
1596326400.0,-5.3390726311748375
1596412800.0,-4.636891094467802
1596499200.0,-4.591186970776806
1596585600.0,-0.8849980314710164
1596672000.0,-0.012464761006652503
1596758400.0,-1.217391658314578
1596844800.0,-0.2783796624815065
1596931200.0,-0.8185193061022972
1597017600.0,-0.0
1597104000.0,-4.020042285608507
1597276800.0,-0.29778091004509205
1597363200.0,-0.35568275366496793
1597449600.0,-0.0
1597536000.0,-0.0
1597622400.0,-0.0
1597708800.0,-2.628374990146597
1597795200.0,-4.767382865010637
1597881600.0,-4.388518001566095
1597968000.0,-6.480167768499569
1598054400.0,-5.722438041610466
1598140800.0,-5.769796149541031
1598227200.0,-5.004173404663504
1598313600.0,-7.971948168312511
1598400000.0,-7.395757855157255
1598486400.0,-8.737570913190048
1598572800.0,-7.103716189585422
1598659200.0,-6.859032631944142
1598745600.0,-5.682972951668333
1598832000.0,-5.469861465980785
1598918400.0,-3.220351339278762
1599004800.0,-7.474688035041563
1599091200.0,-13.497060760212284
1599177600.0,-14.554725170661653
1599264000.0,-18.461769074933624
1599350400.0,-17.15152808885454
1599436800.0,-15.69131976099532
1599523200.0,-18.130262319419646
1599609600.0,-16.543765703745585
1599696000.0,-16.117542732370456
1599782400.0,-15.778142958868049
1599868800.0,-15.304561879562357
1599955200.0,-16.42142392492494
1600041600.0,-13.568097922108135
1600128000.0,-12.344680133901772
1600214400.0,-10.671360320354992
1600300800.0,-11.452769101209386
1600387200.0,-11.381731939313543
1600473600.0,-10.402997708748458
1600560000.0,-11.855313018619256
1600646400.0,-14.799408728302977
1600732800.0,-14.696799494453403
1600819200.0,-16.58323079368774
1600905600.0,-13.149767968721463
1600992000.0,-13.189233058663593
1601078400.0,-12.873512339126464
1601164800.0,-12.763010087288468
1601251200.0,-11.922403671520872
1601337600.0,-12.794582159242177
1601424000.0,-12.905084411080173
1601510400.0,-13.875925623656846
1601596800.0,-14.404757828881525
1601683200.0,-14.4521159368121
1601769600.0,-13.591776976073424
1601856000.0,-12.755117069300045
1601942400.0,-14.13639521727498
1602028800.0,-13.63913508400402
1602115200.0,-11.657987568908554
1602201600.0,-10.4661418526559
1602288000.0,-8.082450420150582
1602374400.0,-8.17716663601171
1602460800.0,-5.619828807760978
1602547200.0,-7.4115438911341744
1602633600.0,-7.821980826532426
1602720000.0,-7.02478600970119
1602806400.0,-8.137701546069557
1602892800.0,-8.153487582046413
1602979200.0,-7.198432405446595
1603065600.0,-4.862099080871853
1603152000.0,-3.5518580947927703
1603238400.0,-0.0
1603324800.0,-0.4440266253171194
1603411200.0,-0.4440266253171194
1603497600.0,-0.4440266253171194
1603584000.0,-0.4440266253171194
1603670400.0,-0.4440266253171194
1603756800.0,-0.4440266253171194
1603843200.0,-0.4440266253171194
1603929600.0,-0.4440266253171194
1604016000.0,-0.4440266253171194
1604102400.0,-0.4440266253171194
1604188800.0,-0.4440266253171194
1604275200.0,-0.4440266253171194
1604361600.0,-0.4440266253171194
1604448000.0,-0.4440266253171194
1604534400.0,-0.4440266253171194
1604620800.0,-0.4440266253171194
1604707200.0,-0.4440266253171194
1604793600.0,-0.4440266253171194
1604880000.0,-0.4440266253171194
1604966400.0,-0.4440266253171194
1605052800.0,-0.4440266253171194
1605139200.0,-0.4440266253171194
1605225600.0,-0.4440266253171194
1605312000.0,-0.4440266253171194
1605398400.0,-0.4440266253171194
1605484800.0,-0.4440266253171194
1605571200.0,-0.7416655279253245
1605657600.0,-0.0
1605744000.0,-0.10633519818507364
1605830400.0,-0.0
1605916800.0,-0.0
1606003200.0,-1.5797598442762473
1606089600.0,-2.0280700703546333
1606176000.0,-0.0
1606262400.0,-1.5464166471028562
1606348800.0,-10.30770285383093
1606435200.0,-10.36517104004084
1606521600.0,-7.350703454303171
1606608000.0,-4.848225163890098
1606694400.0,-0.0
1606780800.0,-4.17635812951032
1606867200.0,-2.4107021789360075
1606953600.0,-1.3508026899809364
1607040000.0,-5.261553548989388
1607126400.0,-2.964683057411358
1607212800.0,-1.927549905927882
1607299200.0,-2.6307767744947212
1607385600.0,-7.022150313458915
1607472000.0,-5.9040701842987
1607558400.0,-7.254872874279618
1607644800.0,-8.211059048086335
1607731200.0,-4.667099181675724
1607817600.0,-2.7774931715338638
1607904000.0,-2.2766337471589093
1607990400.0,-1.3153883872473882
1608076800.0,-0.0
1608163200.0,-0.0
1608249600.0,-0.0
1608336000.0,-0.0
1608422400.0,-1.8366034441314318
1608508800.0,-1.8366034441314318
1608595200.0,-1.8366034441314318
1608681600.0,-1.8366034441314318
1608768000.0,-1.8366034441314318
1608854400.0,-1.8366034441314318
1608940800.0,-1.8366034441314318
1609027200.0,-1.8366034441314318
1609113600.0,-1.8366034441314318
1609200000.0,-1.8366034441314318
1609286400.0,-1.8366034441314318
1609372800.0,-1.8366034441314318
1609459200.0,-1.8366034441314318
1609545600.0,-2.1303870639631977
1609632000.0,-0.0
1609718400.0,-3.877874212407241
1609804800.0,-0.0
1609891200.0,-0.0
1609977600.0,-0.0
1610064000.0,-0.0
1610150400.0,-0.0
1610236800.0,-0.0
1610323200.0,-0.0
1610409600.0,-0.0
1610496000.0,-0.0
1610582400.0,-0.0
1610668800.0,-0.0
1610755200.0,-0.0
1610841600.0,-0.0
1610928000.0,-0.0
1611014400.0,-0.0
1611100800.0,-0.0
1611187200.0,-0.0
1611273600.0,-0.29784930483990435
1611360000.0,-3.0449235870023594
1611446400.0,-2.0485831881655554
1611532800.0,-1.9584166362346234
1611619200.0,-1.4339478591696957
1611705600.0,-8.406827875161909
1611792000.0,-0.0
1611878400.0,-0.0
1611964800.0,-0.0
1612051200.0,-3.4954045894642904
1612137600.0,-2.3524535854590143
1612224000.0,-0.0
1612310400.0,-0.0
1612396800.0,-1.553097551296132
1612483200.0,-0.0
1612569600.0,-0.0
1612656000.0,-0.6352199139372079
1612742400.0,-0.0
1612828800.0,-0.0
1612915200.0,-3.492648742345328
1613001600.0,-0.0
1613088000.0,-0.6793554472793176
1613174400.0,-1.442067391157324
1613260800.0,-0.0
1613347200.0,-1.756081803054937
1613433600.0,-0.0
1613520000.0,-0.0
1613606400.0,-0.9769870477838071
1613692800.0,-0.0
1613779200.0,-0.22053562998896958
1613865600.0,-0.22053562998896958
1613952000.0,-0.22053562998896958
1614038400.0,-0.22053562998896958
1614124800.0,-0.22053562998896958
1614211200.0,-0.22053562998896958
1614297600.0,-0.5093778490226408
1614384000.0,-0.6281196509837327
1614470400.0,-2.688394074483992
1614556800.0,-0.0
1614643200.0,-2.3868632799638845
1614729600.0,-0.0
1614816000.0,-4.451477640130661
1614902400.0,-3.653130353910526
1614988800.0,-3.6464536143602952
1615161600.0,-0.0
1615248000.0,-0.0
1615334400.0,-0.0
1615420800.0,-0.0
1615507200.0,-0.8812934560306327
1615593600.0,-0.0
1615680000.0,-3.1384919894045593
1615766400.0,-3.1384919894045593
1615852800.0,-3.1384919894045593
1615939200.0,-3.1384919894045593
1616025600.0,-3.1384919894045593
1616112000.0,-3.1384919894045593
1616198400.0,-3.1384919894045593
1616284800.0,-3.1384919894045593
1616371200.0,-3.1384919894045593
1616457600.0,-3.1384919894045593
1616544000.0,-3.1384919894045593
1616630400.0,-3.1384919894045593
1616716800.0,-3.1384919894045593
1616803200.0,-3.1384919894045593
1616889600.0,-3.1384919894045593
1616976000.0,-3.1384919894045593
1617062400.0,-3.1384919894045593
1617148800.0,-3.5200675015636604
1617235200.0,-3.6779726311962837
1617321600.0,-3.55974622644571
1617408000.0,-1.4673008163395302
1617494400.0,-2.426068372673006
1617580800.0,-3.674733551614082
1617667200.0,-2.111877653198862
1617753600.0,-0.0
1617840000.0,-2.178360884940048
1617926400.0,-2.606758387358675
1618012800.0,-4.469075077118181
1618099200.0,-5.797915631790321
1618185600.0,-5.652422140402864
1618272000.0,-10.802083438344603
1618358400.0,-10.212834798225392
1618444800.0,-11.02274856694892
1618531200.0,-8.4555967411346
1618617600.0,-6.459102720428886
1618704000.0,-0.14306859986432519
1618790400.0,-0.0
1618876800.0,-0.5814145579785709
1618963200.0,-0.0
1619049600.0,-0.0
1619136000.0,-0.0
1619222400.0,-0.5082824803477849
1619308800.0,-0.5082824803477849
1619395200.0,-0.5082824803477849
1619481600.0,-0.5082824803477849
1619568000.0,-0.5082824803477849
1619654400.0,-0.5082824803477849
1619740800.0,-0.5082824803477849
1619827200.0,-0.5082824803477849
1619913600.0,-0.5082824803477849
1620000000.0,-0.5082824803477849
1620086400.0,-0.5082824803477849
1620172800.0,-0.5082824803477849
1620259200.0,-0.5082824803477849
1620345600.0,-0.5082824803477849
1620432000.0,-0.5082824803477849
1620518400.0,-0.5082824803477849
1620604800.0,-0.5082824803477849
1620691200.0,-0.9085201625124298
1620777600.0,-0.0
1620864000.0,-0.0
1620950400.0,-0.7751429271259868
1621036800.0,-0.0
1621123200.0,-0.0
1621209600.0,-0.0
1621296000.0,-0.40198541254060055
1621382400.0,-0.0
1621468800.0,-0.9346135277019144
1621555200.0,-0.0
1621641600.0,-1.8313379661538107
1621728000.0,-0.0
1621814400.0,-8.55476319749922
1621900800.0,-8.55476319749922
1621987200.0,-8.55476319749922
1622073600.0,-8.55476319749922
1622160000.0,-8.55476319749922
1622246400.0,-8.55476319749922
1622332800.0,-8.55476319749922
1622419200.0,-8.55476319749922
1622505600.0,-8.55476319749922
1622592000.0,-8.55476319749922
1622678400.0,-8.55476319749922
1622764800.0,-8.902350783877107
1622851200.0,-4.01636310808951
1622937600.0,-4.652194837627297
1623024000.0,-1.7740354307103907
1623110400.0,-0.40396886325623094
1623196800.0,-0.40396886325623094
1623283200.0,-0.7983009200187605
1623369600.0,-2.7490638726773646
1623456000.0,-0.0
1623542400.0,-8.393372986532707
1623628800.0,-12.099571745898555
1623715200.0,-11.879245705002079
1623801600.0,-7.742886580076422
1623888000.0,-5.8019190769407345
1623974400.0,-0.0
1624060800.0,-0.5213258012840756
1624147200.0,-0.6297720205988039
1624233600.0,-0.0
1624320000.0,-1.8394281663791108
1624406400.0,-1.8394281663791108
1624492800.0,-1.8394281663791108
1624579200.0,-1.8394281663791108
1624665600.0,-1.8394281663791108
1624752000.0,-1.8394281663791108
1624838400.0,-1.8394281663791108
1624924800.0,-1.8394281663791108
1625011200.0,-1.8394281663791108
1625097600.0,-1.8394281663791108
1625184000.0,-1.8394281663791108
1625270400.0,-1.8394281663791108
1625356800.0,-1.8394281663791108
1625443200.0,-1.8394281663791108
1625529600.0,-1.8394281663791108
1625616000.0,-1.8394281663791108
1625702400.0,-1.8394281663791108
1625788800.0,-1.8394281663791108
1625875200.0,-1.8394281663791108
1625961600.0,-1.8394281663791108
1626048000.0,-1.8394281663791108
1626134400.0,-1.8394281663791108
1626220800.0,-1.8394281663791108
1626307200.0,-1.8394281663791108
1626393600.0,-1.8394281663791108
1626480000.0,-1.8394281663791108
1626566400.0,-1.8394281663791108
1626652800.0,-1.8394281663791108
1626739200.0,-1.8394281663791108
1626825600.0,-1.8394281663791108
1626912000.0,-1.8394281663791108
1626998400.0,-1.8394281663791108
1627084800.0,-1.8394281663791108
1627171200.0,-1.8394281663791108
1627257600.0,-1.8394281663791108
1627344000.0,-2.2516413571077103
1627430400.0,-3.565411188954136
1627516800.0,-4.061198202573863
1627603200.0,-8.118235170788287
1627689600.0,-9.32285295454336
1627776000.0,-5.198746655574004
1627862400.0,-3.0551582412500133
1627948800.0,-0.038353442195259366
1628035200.0,-3.773194605802725
1628121600.0,-7.284471333560442
1628208000.0,-11.520359850454678
1628294400.0,-15.159199815138422
1628380800.0,-15.910113302610204
1628467200.0,-21.045519902570465
1628553600.0,-19.36221120911359
1628640000.0,-19.59103598463038
1628726400.0,-14.988238775959223
1628812800.0,-24.65937325383571
1628899200.0,-22.862967257537203
1628985600.0,-23.59941481092459
1629072000.0,-20.572089332535732
1629158400.0,-17.481639778142238
1629244800.0,-17.194951266287866
1629331200.0,-21.547882340774027
1629417600.0,-28.48364019178309
1629504000.0,-29.1937860468352
1629590400.0,-28.470489342615444
1629676800.0,-29.93549393988963
1629763200.0,-26.16909073827986
1629849600.0,-27.839248582569105
1629936000.0,-23.678319905930373
1630022400.0,-28.233774057598065
1630108800.0,-27.76560382723037
1630195200.0,-28.678272759464026
1630281600.0,-25.01970652102884
1630368000.0,-23.154916109058636
1630454400.0,-26.76876946032388
1630540800.0,-30.1117153187359
1630627200.0,-30.25111431991279
1630713600.0,-30.816600834120955
1630800000.0,-35.56405738363606
1630886400.0,-37.48671153194384
1630972800.0,-22.60915586860187
1631059200.0,-22.137040383483892
1631145600.0,-21.66097964361562
1631232000.0,-17.083169048362954
1631318400.0,-18.555440694679177
1631404800.0,-18.555440694679177
1631491200.0,-18.555440694679177
1631577600.0,-18.555440694679177
1631664000.0,-18.555440694679177
1631750400.0,-18.555440694679177
1631836800.0,-18.555440694679177
1631923200.0,-18.555440694679177
1632009600.0,-18.555440694679177
1632096000.0,-18.555440694679177
1632182400.0,-18.555440694679177
1632268800.0,-18.555440694679177
1632355200.0,-18.555440694679177
1632441600.0,-18.555440694679177
1632528000.0,-18.555440694679177
1632614400.0,-18.555440694679177
1632700800.0,-18.555440694679177
1632787200.0,-18.555440694679177
1632873600.0,-18.555440694679177
1632960000.0,-18.555440694679177
1633046400.0,-18.555440694679177
1633132800.0,-18.555440694679177
1633219200.0,-18.555440694679177
1633305600.0,-18.555440694679177
1633392000.0,-18.555440694679177
1633478400.0,-18.90153630533262
1633564800.0,-17.00258159753521
1633651200.0,-17.420915679203443
1633737600.0,-18.54117361325883
1633824000.0,-18.46283389759063
1633910400.0,-22.2184398667246
1633996800.0,-20.693165602664564
1634083200.0,-22.61013844506565
1634169600.0,-22.743315961701597
1634256000.0,-28.712802295619184
1634342400.0,-27.992076911471663
1634428800.0,-28.277233476503948
1634515200.0,-29.411592559379613
1634601600.0,-32.66582434823704
1634688000.0,-35.87305230769354
1634774400.0,-30.517749344614725
1634860800.0,-27.708487140752723
1634947200.0,-28.162857491628344
1635033600.0,-28.057882272632952
1635120000.0,-31.246308700329077
1635206400.0,-26.762143375480758
1635292800.0,-24.224719984987438
1635379200.0,-27.486002348255013
1635465600.0,-30.138585120780597
1635552000.0,-28.7519721534533
1635638400.0,-28.7519721534533
1635724800.0,-28.330504483158325
1635811200.0,-31.299579706983472
1635897600.0,-31.026957496458092
1635984000.0,-28.45428123391409
1636070400.0,-28.34303883766523
1636156800.0,-28.707318515522406
1636243200.0,-31.109997595066393
1636329600.0,-38.33291937967533
1636416000.0,-37.532287485546235
1636502400.0,-33.99289913165652
1636588800.0,-34.16994688906667
1636675200.0,-32.856973254467476
1636761600.0,-33.61686849644911
1636848000.0,-34.61334967974874
1636934400.0,-32.381451180361445
1637020800.0,-26.84831706271581
1637107200.0,-27.030065203066062
1637193600.0,-21.68259621155407
1637280000.0,-23.438972636835334
1637366400.0,-26.340675705185824
1637452800.0,-24.997932978632708
1637539200.0,-20.947769678586262
1637625600.0,-22.94934941390902
1637712000.0,-22.160468477130145
1637798400.0,-24.930560823158043
1637884800.0,-16.881938435406184
1637971200.0,-18.108909275182004
1638057600.0,-18.108909275182004
1638144000.0,-18.108909275182004
1638230400.0,-18.108909275182004
1638316800.0,-18.108909275182004
1638403200.0,-18.108909275182004
1638489600.0,-18.418589605725742
1638576000.0,-11.554130205630987
1638662400.0,-11.837097040077236
1638748800.0,-13.458051723694494
1638835200.0,-13.825764970487592
1638921600.0,-13.567216593836187
1639008000.0,-10.052395051247395
1639094400.0,-9.44408817618146
1639180800.0,-11.765996236498086
1639267200.0,-13.05155622040367
1639353600.0,-8.318684547812714
1639440000.0,-10.442372186029928
1639526400.0,-11.195753427994708
1639612800.0,-9.64446316808629
1639699200.0,-7.665131706832766
1639785600.0,-8.598778622518386
1639872000.0,-8.468068054322398
1639958400.0,-8.607396901740094
1640044800.0,-11.613739970247813
1640131200.0,-10.983169207192455
1640217600.0,-13.992385035440735
1640304000.0,-13.97155752732159
1640390400.0,-13.887529304909881
1640476800.0,-14.097240765971558
1640563200.0,-14.151823201042408
1640649600.0,-9.673190765491986
1640736000.0,-7.734077940606467
1640822400.0,-8.78407162578521
1640908800.0,-7.767114677623031
1640995200.0,-9.472097583652001
1641081600.0,-9.174766950502898
1641168000.0,-7.897825245819035
1641254400.0,-7.04174284312885
1641340800.0,-3.778287777840033
1641427200.0,-3.100316479065243
1641513600.0,-0.8399959695215616
1641600000.0,-0.8399959695215616
1641686400.0,-0.8399959695215616
1641772800.0,-0.8399959695215616
1641859200.0,-0.8399959695215616
1641945600.0,-0.8399959695215616
1642032000.0,-0.8399959695215616
1642118400.0,-0.8399959695215616
1642204800.0,-0.8399959695215616
1642291200.0,-0.8399959695215616
1642377600.0,-0.8399959695215616
1642464000.0,-0.8399959695215616
1642550400.0,-0.8399959695215616
1642636800.0,-0.8399959695215616
1642723200.0,-1.195686632070621
1642809600.0,-0.0
1642896000.0,-2.9677596284924004
1642982400.0,-3.9653358818197724
1643068800.0,-4.668038582316171
1643155200.0,-4.594490840321102
1643241600.0,-4.594490840321102
1643328000.0,-4.594490840321102
1643414400.0,-4.594490840321102
1643500800.0,-4.594490840321102
1643587200.0,-4.594490840321102
1643673600.0,-4.594490840321102
1643760000.0,-4.594490840321102
1643846400.0,-4.594490840321102
1643932800.0,-4.594490840321102
1644019200.0,-4.594490840321102
1644105600.0,-4.594490840321102
1644192000.0,-4.987195114011252
1644278400.0,-5.4803964575588315
1644364800.0,-6.076255094333509
1644451200.0,-4.032035950941715
1644537600.0,-1.5615658726287083
1644624000.0,-1.0248467634739924
1644710400.0,-1.3127335205673785
1644796800.0,-2.0893582606332517
1644883200.0,-6.721210697434195
1644969600.0,-5.338684759299691
1645056000.0,-0.0
1645142400.0,-0.0
1645228800.0,-0.03878385937800457
1645315200.0,-0.0
1645401600.0,-0.0
1645488000.0,-3.0111252756359717
1645574400.0,-3.0111252756359717
1645660800.0,-3.0111252756359717
1645747200.0,-3.0111252756359717
1645833600.0,-3.0111252756359717
1645920000.0,-3.0111252756359717
1646006400.0,-3.0111252756359717
1646092800.0,-3.408312713121543
1646179200.0,-2.239984912747091
1646265600.0,-0.0
1646352000.0,-0.0
1646438400.0,-0.390055871584976
1646524800.0,-0.0
1646611200.0,-0.0
1646697600.0,-1.5398117547091552
1646784000.0,-8.125668940267643
1646870400.0,-3.1167636886388026
1646956800.0,-1.8128422614111708
1647043200.0,-1.8810998880866774
1647129600.0,-0.0
1647216000.0,-3.943724169384396
1647302400.0,-3.3331475847842698
1647388800.0,-6.235888724686492
1647475200.0,-6.294944492705197
1647561600.0,-7.840403913397964
1647648000.0,-8.196740411951465
1647734400.0,-7.007617489812211
1647820800.0,-6.718344321042648
1647907200.0,-9.403880348062524
1647993600.0,-9.32380473041005
1648080000.0,-12.37668765341067
1648166400.0,-13.175441939494107
1648252800.0,-13.203468405672472
1648339200.0,-17.55157444420188
1648425600.0,-19.535447871541948
1648512000.0,-18.984928000181185
1648598400.0,-18.392368429552874
1648684800.0,-16.000109352185195
1648771200.0,-16.852914680184057
1648857600.0,-16.620695388991884
1648944000.0,-18.130120781741027
1649030400.0,-18.04604138320593
1649116800.0,-16.302394808823284
1649203200.0,-11.629982518801352
1649289600.0,-11.543901229824952
1649376000.0,-9.173662947311698
1649462400.0,-9.429904923799617
1649548800.0,-8.388921894317443
1649635200.0,-3.939720388501785
1649721600.0,-3.6864812476758413
1649808000.0,-7.005615599370928
1649894400.0,-4.162931172708069
1649980800.0,-5.256964298885009
1650067200.0,-5.277984148518778
1650153600.0,-4.394149518679598
1650240000.0,-6.008674159597619
1650326400.0,-7.129732806732276
1650412800.0,-7.42501164682578
1650499200.0,-5.229938777927313
1650585600.0,-3.7925814410653853
1650672000.0,-4.180948186679885
1650758400.0,-3.542345135901405
1650844800.0,-5.196907585645679
1650931200.0,-0.9739196996982802
1651017600.0,-2.5554131483346563
1651104000.0,-3.8856693465864045
1651190400.0,-1.5704830512092236
1651276800.0,-1.1040425783835561
1651363200.0,-0.9308790552100855
1651449600.0,-1.5684811607679185
1651536000.0,-0.015014178309907585
1651622400.0,-3.744536070473932
1651708800.0,-0.0
1651795200.0,-0.0
1651881600.0,-0.0
1651968000.0,-0.0
1652054400.0,-0.0
1652140800.0,-0.0
1652227200.0,-0.0
1652313600.0,-0.32605141960306055
1652400000.0,-0.32605141960306055
1652486400.0,-0.32605141960306055
1652572800.0,-0.32605141960306055
1652659200.0,-0.32605141960306055
1652745600.0,-0.32605141960306055
1652832000.0,-0.32605141960306055
1652918400.0,-0.32605141960306055
1653004800.0,-0.32605141960306055
1653091200.0,-0.32605141960306055
1653177600.0,-0.32605141960306055
1653264000.0,-0.32605141960306055
1653350400.0,-0.32605141960306055
1653436800.0,-0.32605141960306055
1653523200.0,-0.32605141960306055
1653609600.0,-0.32605141960306055
1653696000.0,-0.32605141960306055
1653782400.0,-0.32605141960306055
1653868800.0,-0.32605141960306055
1653955200.0,-0.32605141960306055
1654041600.0,-0.32605141960306055
1654128000.0,-0.32605141960306055
1654214400.0,-0.32605141960306055
1654300800.0,-0.32605141960306055
1654387200.0,-0.32605141960306055
1654473600.0,-0.32605141960306055
1654560000.0,-0.32605141960306055
1654646400.0,-0.32605141960306055
1654732800.0,-0.32605141960306055
1654819200.0,-0.32605141960306055
1654905600.0,-0.32605141960306055
1654992000.0,-0.32605141960306055
1655078400.0,-0.32605141960306055
1655164800.0,-0.32605141960306055
1655251200.0,-0.32605141960306055
1655337600.0,-0.32605141960306055
1655424000.0,-0.32605141960306055
1655510400.0,-0.32605141960306055
1655596800.0,-0.32605141960306055
1655683200.0,-0.32605141960306055
1655769600.0,-0.32605141960306055
1655856000.0,-0.32605141960306055
1655942400.0,-0.32605141960306055
1656028800.0,-0.32605141960306055
1656115200.0,-0.32605141960306055
1656201600.0,-0.32605141960306055
1656288000.0,-0.32605141960306055
1656374400.0,-0.32605141960306055
1656460800.0,-0.32605141960306055
1656547200.0,-0.32605141960306055
1656633600.0,-0.32605141960306055
1656720000.0,-0.32605141960306055
1656806400.0,-0.32605141960306055
1656892800.0,-0.32605141960306055
1656979200.0,-0.32605141960306055
1657065600.0,-0.32605141960306055
1657152000.0,-0.32605141960306055
1657238400.0,-0.32605141960306055
1657324800.0,-0.32605141960306055
1657411200.0,-0.32605141960306055
1657497600.0,-0.32605141960306055
1657584000.0,-0.32605141960306055
1657670400.0,-0.32605141960306055
1657756800.0,-0.32605141960306055
1657843200.0,-0.32605141960306055
1657929600.0,-0.32605141960306055
1658016000.0,-0.32605141960306055
1658102400.0,-0.32605141960306055
1658188800.0,-0.32605141960306055
1658275200.0,-0.7230507852264907
1658361600.0,-0.0
1658448000.0,-0.0
1658534400.0,-0.0
1658620800.0,-1.8047411202162928
1658707200.0,-0.0
1658793600.0,-0.0
1658880000.0,-6.620731133782508
1658966400.0,-10.989088756484215
1659052800.0,-10.887770916885431
1659139200.0,-10.048001900210844
1659225600.0,-8.234022887394042
1659312000.0,-7.875513608813697
1659398400.0,-7.674826349608395
1659484800.0,-7.177979251575854
1659571200.0,-5.740045297269945
1659657600.0,-8.138550307772073
1659744000.0,-7.976831448412463
1659830400.0,-8.232074467401725
1659916800.0,-10.299348079215505
1660003200.0,-7.879410448798247
1660089600.0,-10.683186817695544
1660176000.0,-11.511265314416434
1660262400.0,-11.982782952549261
1660348800.0,-12.769944629432153
1660435200.0,-12.462094270651235
1660521600.0,-11.285248595311435
1660608000.0,-10.714361537572108
1660694400.0,-8.76983838527224
1660780800.0,-8.721127885465151
1660867200.0,-0.0
1660953600.0,-0.5079720908162579
1661040000.0,-2.468123937439301
1661126400.0,-0.7794075591913618
1661212800.0,-2.093930756036489
1661299200.0,-2.031888363265049
1661385600.0,-2.357610925315167
1661472000.0,-0.0
1661558400.0,-0.0
1661644800.0,-0.0
1661731200.0,-1.0035256183967094
1661817600.0,-0.0
1661904000.0,-1.0239801508823527
1661990400.0,-0.7805293346108666
1662076800.0,-0.265751654403225
1662163200.0,-0.0
1662249600.0,-0.10747181727595366
1662336000.0,-0.0
1662422400.0,-0.0
1662508800.0,-1.672732641526676
1662595200.0,-1.672732641526676
1662681600.0,-1.672732641526676
1662768000.0,-1.672732641526676
1662854400.0,-1.672732641526676
1662940800.0,-1.672732641526676
1663027200.0,-2.029234030841705
1663113600.0,-2.596358354047248
1663200000.0,-0.0
1663286400.0,-0.5248857711100352
1663372800.0,-0.5248857711100352
1663459200.0,-0.5248857711100352
1663545600.0,-0.5248857711100352
1663632000.0,-0.5248857711100352
1663718400.0,-0.5248857711100352
1663804800.0,-0.5248857711100352
1663891200.0,-0.5248857711100352
1663977600.0,-0.5248857711100352
1664064000.0,-0.5248857711100352
1664150400.0,-0.5248857711100352
1664236800.0,-0.5248857711100352
1664323200.0,-0.5248857711100352
1664409600.0,-0.5248857711100352
1664496000.0,-0.5248857711100352
1664582400.0,-0.5248857711100352
1664668800.0,-0.5248857711100352
1664755200.0,-0.5248857711100352
1664841600.0,-0.5248857711100352
1664928000.0,-0.5248857711100352
1665014400.0,-0.5248857711100352
1665100800.0,-0.5248857711100352
1665187200.0,-0.5248857711100352
1665273600.0,-0.5248857711100352
1665360000.0,-0.5248857711100352
1665446400.0,-0.5248857711100352
1665532800.0,-0.5248857711100352
1665619200.0,-0.5248857711100352
1665705600.0,-0.5248857711100352
1665792000.0,-0.5248857711100352
1665878400.0,-0.5248857711100352
1665964800.0,-0.5248857711100352
1666051200.0,-0.5248857711100352
